[31m2024-07-14 09:48:28[0;39m [34mINFO [0;39m [31m[main][0;39m [1;35mcom.xxl.job.admin.XxlJobAdminApplication[0;39m [36mStarting XxlJobAdminApplication using Java 17.0.9 on DESKTOP-051V0EO with PID 12444 (E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes started by hasee in E:\github\debuginfo_jdkToFramework)
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari' via constructor to bean named 'dataSource'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.mybatis.spring.boot.autoconfigure.MybatisLanguageDriverAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$MapperScannerRegistrarNotFoundConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.m.s.boot.autoconfigure.MybatisAutoConfiguration[0;39m [36mNot found configuration for registering mapper bean using @MapperScan, MapperFactoryBean and MapperScannerConfigurer.
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.audit.AuditEventsEndpointAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'applicationAvailability'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.availability.AvailabilityHealthContributorAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.beans.BeansEndpointAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'beansEndpoint'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'beansEndpoint' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4bff64c2'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.cache.CachesEndpointAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'cachesEndpoint'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.web.servlet.ServletManagementContextAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'servletWebChildContextFactory'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'managementServletContext'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'managementServletContext' via factory method to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.HealthEndpointConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'healthStatusAggregator'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthStatusAggregator' via factory method to bean named 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'healthHttpCodeStatusMapper'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthHttpCodeStatusMapper' via factory method to bean named 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'healthEndpointGroups'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthEndpointGroups' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4bff64c2'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthEndpointGroups' via factory method to bean named 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'healthContributorRegistry'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'diskSpaceHealthIndicator'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.system.DiskSpaceHealthContributorAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'management.health.diskspace-org.springframework.boot.actuate.autoconfigure.system.DiskSpaceHealthIndicatorProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'diskSpaceHealthIndicator' via factory method to bean named 'management.health.diskspace-org.springframework.boot.actuate.autoconfigure.system.DiskSpaceHealthIndicatorProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'pingHealthContributor'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.HealthContributorAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'dbHealthContributor'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.jdbc.DataSourceHealthContributorAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'management.health.db-org.springframework.boot.actuate.autoconfigure.jdbc.DataSourceHealthIndicatorProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'dbHealthContributor' via factory method to bean named 'dataSource'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'dbHealthContributor' via factory method to bean named 'management.health.db-org.springframework.boot.actuate.autoconfigure.jdbc.DataSourceHealthIndicatorProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4bff64c2'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'healthEndpointGroups'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'diskSpaceHealthIndicator'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'pingHealthContributor'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'dbHealthContributor'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'healthEndpoint'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthEndpoint' via factory method to bean named 'healthContributorRegistry'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthEndpoint' via factory method to bean named 'healthEndpointGroups'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthEndpoint' via factory method to bean named 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.HealthEndpointWebExtensionConfiguration$MvcAdditionalHealthEndpointPathsConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'healthEndpointWebMvcHandlerMapping'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'webEndpointDiscoverer'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'endpointOperationParameterMapper'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.EndpointAutoConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'endpointMediaTypes'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'webEndpointDiscoverer' via factory method to bean named 'endpointOperationParameterMapper'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'webEndpointDiscoverer' via factory method to bean named 'endpointMediaTypes'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'endpointCachingOperationInvokerAdvisor'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'endpointCachingOperationInvokerAdvisor' via factory method to bean named 'environment'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'webExposeExcludePropertyEndpointFilter'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthEndpointWebMvcHandlerMapping' via factory method to bean named 'webEndpointDiscoverer'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'healthEndpointWebMvcHandlerMapping' via factory method to bean named 'healthEndpointGroups'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@592225b
[0;39m[31m2024-07-14 09:48:31[0;39m [34mINFO [0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mcom.zaxxer.hikari.HikariDataSource[0;39m [36mHikariCP - Start completed.
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'healthEndpointWebExtension'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.HealthEndpointWebExtensionConfiguration'
[0;39m[31m2024-07-14 09:48:31[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobLosedMonitorHelper][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@943139638 wrapping com.mysql.cj.jdbc.ConnectionImpl@592225b] will not be managed by Spring
